left_id,right_id,left_market,right_market,left_sector,right_sector,left_ticker,right_ticker,same_sector,cross_market,observations,pearson,spearman,tail_alpha,lower_left_tail_count,lower_right_tail_count,lower_both_tail_count,lower_both_tail_probability,lower_tail_dependence,lower_co_crash_lift_vs_independence,lower_right_given_left_tail,lower_left_given_right_tail,lower_tail_union_pearson,lower_avg_left_return_when_both_tail,lower_avg_right_return_when_both_tail,upper_left_tail_count,upper_right_tail_count,upper_both_tail_count,upper_both_tail_probability,upper_tail_dependence,upper_co_rally_lift_vs_independence,upper_right_given_left_tail,upper_left_given_right_tail,upper_tail_union_pearson,upper_avg_left_return_when_both_tail,upper_avg_right_return_when_both_tail,middle_both_count,middle_both_probability,middle_pearson,middle_spearman
CN_INTERNET,CN_ENERGY,CN,CN,Internet,Energy,513050.SS,159945.SZ,False,False,1653,0.1938116444884119,0.18810669547316078,0.05,82,82,10,0.006049606775559589,0.12099213551119177,2.419842710223835,0.12195121951219512,0.12195121951219512,-0.4562118378002623,-2.136253497270815,-2.559031014015534,83,83,6,0.003629764065335753,0.07259528130671505,1.4519056261343009,0.07228915662650602,0.07228915662650602,-0.562459955715905,2.791322630059853,3.184211506404709,1349,0.8160919540229885,0.10788601114027016,0.10714118504212498
US_INTERNET,CN_HEALTHCARE,US,CN,Internet,Healthcare,FDN,512010.SS,False,True,1539,0.07062539876172912,0.06954748787614437,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.6577067228459115,-2.43540502766822,-2.0341206769884224,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.6264666854602334,1.727057293866827,2.5298097162151043,1252,0.8135152696556205,0.04867262652106648,0.053693444786228554
US_REAL_ESTATE_CHAIN,CN_FINANCIALS,US,CN,Real Estate Chain,Financials,XHB,510230.SS,False,True,1539,0.05332299520858818,0.05681522638609766,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.6108375223171155,-2.6871963136495944,-1.9248167544150918,77,77,3,0.001949317738791423,0.03898635477582846,0.779727095516569,0.03896103896103896,0.03896103896103896,-0.6390265177355839,2.225825240390378,1.8676735781297051,1256,0.816114359974009,0.038190695277745546,0.03661772047453135
US_UTILITIES,CN_REAL_ESTATE_CHAIN,US,CN,Utilities,Real Estate Chain,XLU,512200.SS,False,True,1539,-0.0331752886907315,0.019276643224353854,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.22778715490071125,-2.127871018926121,-1.2827045355720978,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.41162964817917175,1.9251716928740825,1.5413692875544969,1256,0.816114359974009,-0.03481254246870176,-0.032429472175599924
US_ENERGY,CN_INTERNET,US,CN,Energy,Internet,XLE,513050.SS,False,True,1541,0.06527856403234407,0.04223349982811851,0.05,77,77,9,0.005840363400389357,0.11680726800778714,2.3361453601557427,0.11688311688311688,0.11688311688311688,-0.511217862603006,-2.781289424182627,-1.9984208385067204,78,78,3,0.001946787800129786,0.03893575600259572,0.7787151200519142,0.038461538461538464,0.038461538461538464,-0.6295463081706377,1.9182087475267862,2.3464257398487995,1250,0.8111615833874107,0.017159057502094226,0.014311065543081949
US_UTILITIES,CN_INTERNET,US,CN,Utilities,Internet,XLU,513050.SS,False,True,1541,-0.010712944985467548,-0.012588781797214343,0.05,77,77,9,0.005840363400389357,0.11680726800778714,2.3361453601557427,0.11688311688311688,0.11688311688311688,-0.628280223898063,-2.4043610261418222,-2.00397485895836,78,78,1,0.0006489292667099286,0.01297858533419857,0.2595717066839714,0.01282051282051282,0.01282051282051282,-0.6982173364475595,1.7752696293860868,2.603252466709699,1250,0.8111615833874107,0.002023967361928205,-0.001337890648250015
US_NEW_ENERGY,CN_NEW_ENERGY,US,CN,New Energy,New Energy,QCLN,515030.SS,True,True,1394,0.1808424041145745,0.18419780407369113,0.05,69,69,8,0.005738880918220947,0.11477761836441894,2.2955523672883786,0.11594202898550725,0.11594202898550725,-0.4556906640785328,-2.4381085928661106,-2.563086403443328,70,70,8,0.005738880918220947,0.11477761836441894,2.2955523672883786,0.11428571428571428,0.11428571428571428,-0.6205136917978149,2.096992513405503,2.157406161231696,1141,0.8185078909612625,0.16669902238926945,0.173389309014373
US_MATERIALS,CN_NEW_ENERGY,US,CN,Materials,New Energy,XLB,515030.SS,False,True,1394,0.14136074573163807,0.13609608205613177,0.05,69,69,8,0.005738880918220947,0.11477761836441894,2.2955523672883786,0.11594202898550725,0.11594202898550725,-0.5396315984445165,-2.3747942026493254,-2.4519934749690266,70,70,7,0.005021520803443328,0.10043041606886656,2.0086083213773307,0.1,0.1,-0.6108272148546381,2.2530150851374486,2.123149317465575,1135,0.8142037302725968,0.07407332943604622,0.0848147212529542
US_INTERNET,CN_SEMICONDUCTOR,US,CN,Internet,Semiconductor,FDN,512760.SS,False,True,1539,0.0956221114531534,0.09006568910750692,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.31465655776230655,-2.391999827030389,-5.07339535607144,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.6178364554571052,1.98925322607408,2.462798019264316,1256,0.816114359974009,0.08017099046295707,0.07279452489360012
US_INTERNET,CN_INDUSTRIALS,US,CN,Internet,Industrials,FDN,512660.SS,False,True,1539,0.09361324522460349,0.08221161723317634,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.6829112949529924,-2.475037740867324,-2.061547969301861,77,77,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11688311688311688,0.11688311688311688,-0.5489135920609219,2.039230430675709,2.4754376772141544,1258,0.8174139051332033,0.030971555450090532,0.03278705208999146
US_NEW_ENERGY,CN_SEMICONDUCTOR,US,CN,New Energy,Semiconductor,QCLN,512760.SS,False,True,1539,0.12479982471895616,0.1313826033078651,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.3198610571441229,-2.4618085886915884,-2.0773613996170077,77,77,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.1038961038961039,0.1038961038961039,-0.6106940316299811,2.2695022995640537,2.288029545824031,1253,0.8141650422352177,0.11130934653892281,0.10520109671270814
US_NEW_ENERGY,CN_INDUSTRIALS,US,CN,New Energy,Industrials,QCLN,512660.SS,False,True,1539,0.13786021315232455,0.13156456772225714,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.6085172327032289,-2.4119185273598838,-2.0722509443558113,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.5921753521025981,2.0632938299883894,2.4245326497226043,1254,0.8148148148148148,0.09663945538413798,0.09615534813513846
US_HEALTHCARE,CN_MATERIALS,US,CN,Healthcare,Materials,XLV,512400.SS,False,True,1539,0.013393353903414229,0.015703501967275837,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.6734374480353527,-2.08029228420002,-2.3491536945264953,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.6971782188713967,1.971678286029075,2.1309603227041363,1254,0.8148148148148148,0.005337300905641203,0.008532970992570992
US_FINANCIALS,CN_SEMICONDUCTOR,US,CN,Financials,Semiconductor,XLF,512760.SS,False,True,1539,0.0973208623625079,0.04127362711990732,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.24040602942591802,-2.3560509411215427,-4.993807852244204,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.5689347194828248,2.3675502970493025,2.793136737873798,1252,0.8135152696556205,0.003152331717798456,-0.005238047360723826
US_FINANCIALS,CN_FINANCIALS,US,CN,Financials,Financials,XLF,510230.SS,True,True,1539,0.10186397885212534,0.10990062011894877,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.6478381388289183,-2.2076873824423497,-1.8978179080635234,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.6737755849856294,2.2927518164074203,2.185194037434893,1250,0.8122157244964262,0.07452835184064735,0.07005163190504443
US_ENERGY,CN_REAL_ESTATE_CHAIN,US,CN,Energy,Real Estate Chain,XLE,512200.SS,False,True,1539,0.014090088023964649,0.07387110971396783,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.6131339793961,-2.5548765235713526,-1.4672321728615167,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.31643401056158876,1.8771323718703732,1.7668373839097196,1251,0.8128654970760234,0.028411136385833598,0.02955584465335081
US_ENERGY,CN_ENERGY,US,CN,Energy,Energy,XLE,159945.SZ,True,True,1539,0.12018035699285139,0.10690837640396192,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.5347025312158833,-2.5682082214610245,-2.3628482218171403,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.603655794184075,1.8632574441896128,2.4028763948534015,1252,0.8135152696556205,0.08516154816700221,0.08469623180567404
US_ENERGY,CN_INDUSTRIALS,US,CN,Energy,Industrials,XLE,512660.SS,False,True,1539,0.05417805841814159,0.028361695769812942,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.5667514315932586,-2.5704957923911884,-2.584735709368632,77,77,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.1038961038961039,0.1038961038961039,-0.626613459305525,2.0296327930511806,2.2553364998742156,1255,0.815464587394412,0.004158750601798894,0.004151649884174028
US_MATERIALS,CN_FINANCIALS,US,CN,Materials,Financials,XLB,510230.SS,False,True,1539,0.11691565810141066,0.11206539881510794,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.6333446242673672,-2.272755863337705,-1.9079717936619056,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.6333073844259732,2.069831024242676,2.458254393444111,1250,0.8122157244964262,0.09403891583761965,0.0836835607574789
US_MATERIALS,CN_INDUSTRIALS,US,CN,Materials,Industrials,XLB,512660.SS,False,True,1539,0.11574619551388274,0.10717395214007355,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.6235349531592441,-2.275885963480975,-2.1409434275965977,77,77,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.1038961038961039,0.1038961038961039,-0.6528104837771093,2.102528946327725,2.289801966733264,1253,0.8141650422352177,0.07106155527447254,0.06590881061507536
US_UTILITIES,CN_MATERIALS,US,CN,Utilities,Materials,XLU,512400.SS,False,True,1539,0.0023277078092456597,-0.0060401065055092846,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.6308646230700076,-1.9917686281102085,-2.311071002230574,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.6743545836782248,1.9660341402785215,1.9199142867708534,1256,0.816114359974009,-0.04116756706760974,-0.03492334115796516
US_INTERNET,CN_INTERNET,US,CN,Internet,Internet,FDN,513050.SS,True,True,1541,0.11778886157787541,0.1222079473159549,0.05,77,77,8,0.005191434133679429,0.10382868267358857,2.076573653471771,0.1038961038961039,0.1038961038961039,-0.6187206699873845,-2.3893706398349703,-1.9504970465252875,78,78,8,0.005191434133679429,0.10382868267358857,2.076573653471771,0.10256410256410256,0.10256410256410256,-0.6687490048175269,1.8590751697020838,2.1779955463733716,1252,0.8124594419208306,0.10874815783795999,0.10427674372948446
US_NEW_ENERGY,CN_UTILITIES,US,CN,New Energy,Utilities,QCLN,159611.SZ,False,True,978,0.04106451331119591,0.07858268259864526,0.05,48,48,5,0.005112474437627812,0.10224948875255624,2.0449897750511243,0.10416666666666667,0.10416666666666667,-0.660343485453153,-2.401564252130463,-2.0121013920624655,49,49,1,0.0010224948875255625,0.02044989775051125,0.4089979550102249,0.02040816326530612,0.02040816326530612,-0.6882747513713625,1.8382123620968729,1.7767830639179385,796,0.8139059304703476,0.11944375907843545,0.1308601195889725
US_ENERGY,CN_UTILITIES,US,CN,Energy,Utilities,XLE,159611.SZ,False,True,978,0.054257144118386835,0.05020724281887795,0.05,48,48,5,0.005112474437627812,0.10224948875255624,2.0449897750511243,0.10416666666666667,0.10416666666666667,-0.6621203623581401,-2.0589153159165074,-2.322693212909824,49,49,4,0.00408997955010225,0.081799591002045,1.6359918200408996,0.08163265306122448,0.08163265306122448,-0.623245179666871,1.730997279178683,2.357375424937337,797,0.8149284253578732,0.03309231576304977,0.02894940452586041
US_UTILITIES,CN_UTILITIES,US,CN,Utilities,Utilities,XLU,159611.SZ,True,True,978,-0.014468135517484184,-0.0390847337961917,0.05,48,48,5,0.005112474437627812,0.10224948875255624,2.0449897750511243,0.10416666666666667,0.10416666666666667,-0.6863674247566188,-1.9418565280572675,-2.4001928576051705,49,49,3,0.003067484662576687,0.06134969325153374,1.2269938650306746,0.061224489795918366,0.061224489795918366,-0.6358098725369161,2.0596023376509547,2.1397388711460135,797,0.8149284253578732,-0.03348574398910371,-0.04624679040905986
US_FINANCIALS,CN_NEW_ENERGY,US,CN,Financials,New Energy,XLF,515030.SS,False,True,1394,0.039210065578202946,0.03940645293301107,0.05,69,69,7,0.005021520803443328,0.10043041606886656,2.0086083213773307,0.10144927536231885,0.10144927536231885,-0.5699331294093194,-2.2564592297675756,-2.480236618023555,70,70,3,0.002152080344332855,0.0430416068866571,0.8608321377331418,0.04285714285714286,0.04285714285714286,-0.6619315894453275,1.7740080666549636,2.4331182443777912,1133,0.8127690100430416,0.02013975409949809,0.023745630232988285
US_INDUSTRIALS,CN_NEW_ENERGY,US,CN,Industrials,New Energy,XLI,515030.SS,False,True,1394,0.08238567122937822,0.08780806978603943,0.05,69,69,7,0.005021520803443328,0.10043041606886656,2.0086083213773307,0.10144927536231885,0.10144927536231885,-0.5218552457695277,-2.377732101995187,-2.5690988393607057,70,70,2,0.0014347202295552368,0.028694404591104734,0.5738880918220947,0.02857142857142857,0.02857142857142857,-0.682483123745598,1.9914967955358347,2.017675077407864,1134,0.8134863701578192,0.039046095217283125,0.048235277926052485
US_SEMICONDUCTOR,CN_HEALTHCARE,US,CN,Semiconductor,Healthcare,SMH,512010.SS,False,True,1539,0.07190606702712038,0.08640218125537405,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.6339381280032317,-2.1111252192561465,-2.2087903517236867,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.6609127618920225,1.9422064703913713,2.400276170950672,1251,0.8128654970760234,0.055594702912282044,0.06443055140552097
US_NEW_ENERGY,CN_FINANCIALS,US,CN,New Energy,Financials,QCLN,510230.SS,False,True,1539,0.09488398693495659,0.10166315356240754,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.6637000791731608,-2.621464547397705,-1.8174274765784246,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.6426567582986352,1.995846557590113,2.1374886904717796,1250,0.8122157244964262,0.08853381182035938,0.08336044759068646
US_FINANCIALS,CN_INDUSTRIALS,US,CN,Financials,Industrials,XLF,512660.SS,False,True,1539,0.057878690651422496,0.043056350995574866,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.6684928496952129,-2.2872971837566136,-2.0255581444134085,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.5821225652639672,2.027175931201997,2.4419567028499682,1251,0.8128654970760234,0.00644333820457208,0.006390033787666354
US_REAL_ESTATE_CHAIN,CN_ENERGY,US,CN,Real Estate Chain,Energy,XHB,159945.SZ,False,True,1539,0.024106428058408052,0.015634355884852087,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.6560442470505412,-2.344155070720419,-1.9803480678367715,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.6613939072319787,2.1623933145764243,2.690331260057483,1250,0.8122157244964262,0.015468592966476642,0.010668488363832555
US_ENERGY,CN_SEMICONDUCTOR,US,CN,Energy,Semiconductor,XLE,512760.SS,False,True,1539,0.05948701112970684,0.047826620840103834,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.39193606467078784,-2.7494522132181403,-2.5292735660652848,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.5099899201504263,2.9121315972890396,3.0731286662165176,1251,0.8128654970760234,0.010673115056194409,0.012169260119061304
US_MATERIALS,CN_REAL_ESTATE_CHAIN,US,CN,Materials,Real Estate Chain,XLB,512200.SS,False,True,1539,0.02098019887946838,0.09548761238583976,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.20225776079798485,-2.3561900529244078,-1.2190137059494504,77,77,10,0.00649772579597141,0.1299545159194282,2.5990903183885634,0.12987012987012986,0.12987012987012986,-0.35823002350216304,2.136212072633625,1.6693237566479773,1259,0.8180636777128005,0.060128169312275846,0.06108120254735215
US_INDUSTRIALS,CN_FINANCIALS,US,CN,Industrials,Financials,XLI,510230.SS,False,True,1539,0.06718824438031872,0.06229514888744237,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.6920270217188677,-2.3503055464798215,-1.8970681757867578,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.65315412243849,1.9602309509541709,2.055041538699763,1247,0.8102664067576348,0.01219678507550127,0.00952711869642841
US_UTILITIES,CN_SEMICONDUCTOR,US,CN,Utilities,Semiconductor,XLU,512760.SS,False,True,1539,0.006304721089859161,-0.01257558326205236,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.39291835855285456,-2.0826858274668676,-1.9957992138228213,77,77,3,0.001949317738791423,0.03898635477582846,0.779727095516569,0.03896103896103896,0.03896103896103896,-0.6745690771160212,1.7365237316948925,2.271001582235445,1250,0.8122157244964262,-0.053722327971943123,-0.0565996793597948
US_UTILITIES,CN_FINANCIALS,US,CN,Utilities,Financials,XLU,510230.SS,False,True,1539,0.0010818795352328494,-0.008499947771729306,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.6487802490844322,-2.194723081419258,-2.097037983462809,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.7350528558760614,1.5834706217059682,2.1801134136733085,1246,0.8096166341780376,-0.023818339538744557,-0.01714139190783014
US_UTILITIES,CN_INDUSTRIALS,US,CN,Utilities,Industrials,XLU,512660.SS,False,True,1539,0.02280504146165456,0.007140728836711316,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.6136952631588025,-2.0756361981142226,-2.151519686500759,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.6527188015397901,1.767576366950383,2.2658691944473075,1252,0.8135152696556205,-0.02721889310076173,-0.027256312388365244
US_HEALTHCARE,CN_INTERNET,US,CN,Healthcare,Internet,XLV,513050.SS,False,True,1541,0.013205552531039423,0.00820734675551271,0.05,77,77,7,0.004542504866969501,0.09085009733939,1.8170019467878,0.09090909090909091,0.09090909090909091,-0.6072925737644722,-2.194848441465228,-2.005768845315426,78,78,5,0.003244646333549643,0.06489292667099286,1.297858533419857,0.0641025641025641,0.0641025641025641,-0.7128934612016846,1.72677309803909,2.2058203461708175,1249,0.8105126541207008,3.467643824666055e-05,-0.0022558108024881445
US_MATERIALS,CN_INTERNET,US,CN,Materials,Internet,XLB,513050.SS,False,True,1541,0.11766533257247365,0.10540227301994509,0.05,77,77,7,0.004542504866969501,0.09085009733939,1.8170019467878,0.09090909090909091,0.09090909090909091,-0.6307878383453048,-2.1476163239113304,-1.887857357428018,78,78,10,0.006489292667099286,0.12978585334198572,2.595717066839714,0.1282051282051282,0.1282051282051282,-0.5633042027841765,2.131462479480228,2.639204335065616,1253,0.8131083711875405,0.07700798166172287,0.0675074686002688
US_INTERNET,CN_NEW_ENERGY,US,CN,Internet,New Energy,FDN,515030.SS,False,True,1394,0.08995558242840963,0.09858524418667199,0.05,69,69,6,0.00430416068866571,0.0860832137733142,1.7216642754662836,0.08695652173913043,0.08695652173913043,-0.5833695389859545,-2.597271080130467,-2.6660539053324253,70,70,2,0.0014347202295552368,0.028694404591104734,0.5738880918220947,0.02857142857142857,0.02857142857142857,-0.6960389909786012,1.8589536851948,2.1506679985095474,1131,0.8113342898134863,0.10936139034359545,0.10413508267983887
US_REAL_ESTATE_CHAIN,CN_NEW_ENERGY,US,CN,Real Estate Chain,New Energy,XHB,515030.SS,False,True,1394,0.0763845460085955,0.07876630118617117,0.05,69,69,6,0.00430416068866571,0.0860832137733142,1.7216642754662836,0.08695652173913043,0.08695652173913043,-0.5693772365933935,-2.6858083144328755,-2.385297644579086,70,70,6,0.00430416068866571,0.0860832137733142,1.7216642754662836,0.08571428571428572,0.08571428571428572,-0.6678770593185342,2.4098517122931296,1.9969384575975295,1137,0.8156384505021521,0.06268233600162162,0.07071175120521088
US_ENERGY,CN_NEW_ENERGY,US,CN,Energy,New Energy,XLE,515030.SS,False,True,1394,0.07100044920067865,0.05872207602286237,0.05,69,69,6,0.00430416068866571,0.0860832137733142,1.7216642754662836,0.08695652173913043,0.08695652173913043,-0.48927937230956264,-2.7652058818424554,-2.7306929789965633,70,70,2,0.0014347202295552368,0.028694404591104734,0.5738880918220947,0.02857142857142857,0.02857142857142857,-0.6731084410484,1.6695411677557426,1.9865530765640438,1129,0.8098995695839312,0.02329384498679185,0.022980247723569203
US_HEALTHCARE,CN_UTILITIES,US,CN,Healthcare,Utilities,XLV,159611.SZ,False,True,978,-0.016002269095201634,-0.026395711246048916,0.05,48,48,4,0.00408997955010225,0.081799591002045,1.6359918200408996,0.08333333333333333,0.08333333333333333,-0.6257435687424756,-2.617285516651964,-2.1520759129549067,49,49,5,0.005112474437627812,0.10224948875255624,2.0449897750511243,0.10204081632653061,0.10204081632653061,-0.6007829344125091,2.307084772620667,2.4346091899932625,803,0.8210633946830266,-0.01716097966131747,-0.013368420920895286
US_FINANCIALS,CN_UTILITIES,US,CN,Financials,Utilities,XLF,159611.SZ,False,True,978,-0.00544885200939332,0.026388412010106378,0.05,48,48,4,0.00408997955010225,0.081799591002045,1.6359918200408996,0.08333333333333333,0.08333333333333333,-0.7428453510524919,-1.9197107936722881,-1.9716767961550206,49,49,1,0.0010224948875255625,0.02044989775051125,0.4089979550102249,0.02040816326530612,0.02040816326530612,-0.7145315328339779,2.148731548322473,3.028057863646214,794,0.8118609406952966,0.04854761515123387,0.0601529842085167
US_INTERNET,CN_FINANCIALS,US,CN,Internet,Financials,FDN,510230.SS,False,True,1539,0.0731583075265738,0.07614160909623234,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.7115108257779247,-2.47435885340509,-1.8488549499092137,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.6286483789136504,1.7627233608061263,2.5494389515555023,1249,0.8115659519168291,0.06803035780311291,0.06222247336330604
US_SEMICONDUCTOR,CN_FINANCIALS,US,CN,Semiconductor,Financials,SMH,510230.SS,False,True,1539,0.07374199476447928,0.0839147065757154,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.7252142438739099,-2.4320082263691094,-1.8515022607293767,77,77,3,0.001949317738791423,0.03898635477582846,0.779727095516569,0.03896103896103896,0.03896103896103896,-0.6281810059867474,1.9455480737687416,1.9685808423887476,1246,0.8096166341780376,0.06891538220912187,0.06419755747740313
US_SEMICONDUCTOR,CN_MATERIALS,US,CN,Semiconductor,Materials,SMH,512400.SS,False,True,1539,0.12202086252025454,0.1274951311499118,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.6138721937254955,-2.351381554364298,-2.447117102966262,77,77,10,0.00649772579597141,0.1299545159194282,2.5990903183885634,0.12987012987012986,0.12987012987012986,-0.6226011805997385,1.8519704398333487,2.018587629924885,1256,0.816114359974009,0.08774212304066471,0.09310300261035724
US_NEW_ENERGY,CN_MATERIALS,US,CN,New Energy,Materials,QCLN,512400.SS,False,True,1539,0.14313072807959212,0.15621668019861165,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.6271869467528508,-2.5030633271400204,-2.0949851184266635,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.622348684081665,1.9969186075368663,2.097407921714467,1251,0.8128654970760234,0.14157922492234648,0.1403816581239801
US_HEALTHCARE,CN_FINANCIALS,US,CN,Healthcare,Financials,XLV,510230.SS,False,True,1539,0.0162746413095364,0.01590614370711558,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.615299990994138,-2.2746233685629917,-1.804153636370204,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.7288832274056156,1.962412597641893,2.1035940018263,1247,0.8102664067576348,-0.012373892969908101,-0.011068743029944296
US_FINANCIALS,CN_HEALTHCARE,US,CN,Financials,Healthcare,XLF,512010.SS,False,True,1539,0.022936376625918003,0.02003712832540428,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.6775214292502448,-2.0011789322861624,-1.9380206045731103,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.6314138087904172,1.6713186937407951,1.9219643246110454,1252,0.8135152696556205,0.011970258299059055,0.015127665683480694
US_REAL_ESTATE_CHAIN,CN_SEMICONDUCTOR,US,CN,Real Estate Chain,Semiconductor,XHB,512760.SS,False,True,1539,0.05049521669292306,0.04375242068076234,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.3589505010831508,-2.7862102721083883,-2.1764009873072623,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.6726247262455826,2.385080428463969,2.7265700178603476,1253,0.8141650422352177,0.04198109777724142,0.03841253498749462
